,Scans,Tint,SZA,Longitude,Latitude,Test.RMS,Test.SlCol(O3),Test.SlErr(O3),Test.SlCol(NO2),Test.SlErr(NO2),Test.SlCol(O4),Test.SlErr(O4),Test.SlCol(CLD),Test.SlErr(CLD),Test.SlCol(IO),Test.SlErr(IO),Test.Shift(Spectrum),Test.Err Shift(Spectrum),Test.Stretch(Spectrum)1,Test.Stretch(Spectrum)2,Test.Err Stretch(Spectrum)1,Test.Err Stretch(Spectrum)2,Unnamed: 24
count,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,0.0
mean,98.47859690844233,0.0639878121284203,64.27942245481556,-80.7273737719975,48.73526970392396,0.0015500695451843036,1.105751305110285e+19,3.3277893579072543e+18,7488758300731273.0,1131561218787158.2,1.3475970989001192e+42,7.163887621878703e+42,95828302063.02022,262961525267.53864,-1715525306985.7312,14739906093935.791,4.625824272592118e-05,5.2900867684935375e-05,6.113301980915598e-06,1.3875036490784766e-06,3.031720180295565e-06,2.509093489492619e-07,
std,8.47520844495104,0.03199984435500202,16.27279943009484,0.32427971122644506,0.16263246468556394,0.010174815145933599,4.317472181183835e+19,2.1844000799606206e+19,3.1490130041110988e+16,7427705495693401.0,6.214612478415368e+43,4.702424772900652e+43,1455938179570.827,1726107519000.9277,211363431401825.0,96754073800809.3,0.0026999135600131417,0.00012455916648915203,0.00010925692904134602,6.565682661018679e-06,8.316895320551844e-06,2.775838384947789e-06,
min,31.0,0.06,38.339302,-81.360825,48.484283,0.00018045,-6.4448e+20,3.874e+17,-1.8642e+17,131730000000000.0,-1.7666e+45,8.3397e+41,-19627000000000.0,30612000000.0,-8060800000000000.0,1715900000000.0,-0.058319,8.7161e-14,-0.00069336,-5.2048e-05,3.5133e-16,3.697e-17,
25%,100.0,0.06,49.37843,-81.04994975,48.56431875,0.00045104250000000003,7.831025e+16,9.6832e+17,-832155000000000.0,329262500000000.0,-3.237675e+42,2.084525e+42,6823200000.0,76516750000.0,-13789500000000.0,4289050000000.0,-0.0004341325,9.9574e-12,-1.517375e-05,-3.3261250000000003e-07,1.828575e-13,1.2810000000000001e-14,
50%,100.0,0.06,64.3748625,-80.591343,48.70966,0.00054809,2.57225e+18,1.1767e+18,839860000000000.0,400110000000000.0,1.24065e+42,2.5331e+42,75387500000.0,92980500000.0,-6715250000000.0,5211900000000.0,-0.00012971,2.6405499999999996e-07,-2.8061500000000002e-06,8.629349999999999e-07,3.87815e-09,2.4065e-10,
75%,100.0,0.06,78.3611295,-80.42660925,48.9078605,0.000647145,6.68025e+18,1.38935e+18,3351150000000000.0,472417500000000.0,5.126675e+42,2.9908999999999996e+42,146895000000.0,109785000000.0,560830000000.0,6153850000000.0,0.00033968249999999996,8.136525e-05,1.32105e-05,2.290975e-06,3.243225e-06,2.0631e-07,
max,100.0,0.6,95.572578,-80.368744,49.026775,0.24607,5.1451e+20,5.2828e+20,2.6708e+17,1.7963e+17,2.0254e+45,1.1372e+45,52712000000000.0,41744000000000.0,3937100000000000.0,2339900000000000.0,0.069315,0.0024652,0.0030913,0.00014243,0.00027294,0.00015866,
