,Scans,Tint,SZA,Longitude,Latitude,Test.RMS,Test.SlCol(O3),Test.SlErr(O3),Test.SlCol(NO2),Test.SlErr(NO2),Test.SlCol(intensityWavesLogVIS_PC1),Test.SlErr(intensityWavesLogVIS_PC1),Test.Shift(intensityWavesLogVIS_PC1),Test.Err Shift(intensityWavesLogVIS_PC1),Test.Stretch(intensityWavesLogVIS_PC1)1,Test.Stretch(intensityWavesLogVIS_PC1)2,Test.Err Stretch(intensityWavesLogVIS_PC1)1,Test.Err Stretch(intensityWavesLogVIS_PC1)2,Test.SlCol(intensityWavesLogVIS_PC2),Test.SlErr(intensityWavesLogVIS_PC2),Test.SlCol(intensityWavesLogVIS_PC3),Test.SlErr(intensityWavesLogVIS_PC3),Test.SlCol(intensityWavesLogVIS_PC4),Test.SlErr(intensityWavesLogVIS_PC4),Test.SlCol(intensityWavesLogVIS_PC5),Test.SlErr(intensityWavesLogVIS_PC5),Test.SlCol(intensityWavesLogVIS_PC6),Test.SlErr(intensityWavesLogVIS_PC6),Test.SlCol(O4),Test.SlErr(O4),Test.SlCol(CLD),Test.SlErr(CLD),Test.Shift(Spectrum),Test.Err Shift(Spectrum),Test.Stretch(Spectrum)1,Test.Stretch(Spectrum)2,Test.Err Stretch(Spectrum)1,Test.Err Stretch(Spectrum)2,Unnamed: 40
count,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,0.0
mean,98.47904903417533,0.06414710252600472,64.28878049450209,-80.72730123417523,48.73535796404166,0.0016096616612184238,1.0032318144735134e+19,3.5942537860326927e+18,6491152490751857.0,1035763952451708.8,-0.011440608542466549,0.011447413224368479,-0.04156700568164463,0.00014873102605810092,0.0,0.0,1.0,1.0,0.034506583746894436,0.014072953135215453,0.0019496644638929957,0.027277399167904885,-0.03871340675967315,0.06184566802377418,-0.03167913920861809,0.06258091170876683,-0.09541812530728093,0.08244399711738472,2.994864223575035e+42,7.622408956909358e+42,73788152493.25409,266353570282.318,0.0,1.0,2.9633930692127667e-06,7.991853789395508e-07,1.2896864089641765e-06,8.298366612164262e-08,
std,8.473989246193993,0.03330266110534227,16.279433869746242,0.32425881212805374,0.16268887161868265,0.012990320500080404,4.145503161254116e+19,2.905626057135835e+19,2.7726066625967692e+16,8342862058704054.0,0.21034547761692796,0.09251734643661234,0.03469835054326524,0.0005346182008306633,0.0,0.0,0.0,0.0,0.1904481249392218,0.1136007413160833,0.44792067939040703,0.22072337698614097,0.5007044874643979,0.49950705906921644,0.7665384079072469,0.5104964195400662,0.7297874242828154,0.667056078954689,1.1011843343284293e+44,6.153172845595761e+43,1695912428669.5676,2152569465432.6418,0.0,0.0,8.866825061327041e-05,4.996626455251959e-06,6.154824962557899e-06,4.12721644900327e-07,
min,31.0,0.06,38.339302,-81.360825,48.484283,0.00017858,-8.964e+20,3.9951e+17,-2.1687e+17,113910000000000.0,-10.126,0.0012692,-0.15418,6.4849e-15,0.0,0.0,1.0,1.0,-2.0954,0.0015604,-17.227,0.0030054,-14.083,0.0068541,-34.446,0.006766,-19.144,0.0091018,-2.7416e+45,8.4564e+41,-15486000000000.0,29234000000.0,0.0,1.0,-0.0032559,-8.5957e-05,7.1156e-17,6.1209e-18,
25%,100.0,0.06,49.381763,-81.049843,48.564377,0.00029464,3.925e+17,6.5432e+17,-569090000000000.0,188920000000000.0,-0.019152,0.0020853,-0.065817,4.9773e-12,0.0,0.0,1.0,1.0,0.0071664,0.0025766,0.0030679,0.0049991,-0.075671,0.0113,-0.041209,0.011522,-0.19361,0.015082,-1.4672e+42,1.3932999999999999e+42,21357000000.0,48724000000.0,0.0,1.0,-1.4915e-05,-1.0054e-06,4.2624e-14,2.6548e-15,
50%,100.0,0.06,64.383224,-80.590912,48.709763,0.0003448,1.1101e+18,7.6705e+17,629460000000000.0,222320000000000.0,-0.0010004,0.002445,-0.03707,1.5712e-09,0.0,0.0,1.0,1.0,0.025357,0.0030144,0.026013,0.0058601,-0.012161,0.013232,-0.016252,0.013575,-0.070196,0.017664,3.8884e+41,1.6306999999999998e+42,48338000000.0,57166000000.0,0.0,1.0,4.7894e-07,4.6814e-07,1.9602e-11,1.3507e-12,
75%,100.0,0.06,78.373329,-80.426613,48.907955,0.0004792,5.9734e+18,1.0653e+18,2656800000000000.0,307310000000000.0,0.0086672,0.0033971,-0.014192,6.0617e-05,0.0,0.0,1.0,1.0,0.05267,0.0041864,0.042852,0.0080918,0.021488,0.018368,0.018308,0.018376,-0.04446,0.024435,2.2301e+42,2.2685e+42,74693000000.0,79134000000.0,0.0,1.0,1.7187e-05,2.3975e-06,7.1515e-07,4.3142e-08,
max,100.0,0.6,95.769226,-80.368744,49.032265,0.33771,4.5185e+20,7.5638e+20,2.3098e+17,2.1566e+17,3.3215,2.4065,0.095712,0.013301,0.0,0.0,1.0,1.0,6.7562,2.9523,3.3126,5.7263,8.7422,12.985,10.313,13.201,20.753,17.32,4.9836e+45,1.6001e+45,63360000000000.0,56418000000000.0,0.0,1.0,0.0018608,0.00014057,0.00022743,1.5588e-05,
