,Scans,Tint,SZA,Longitude,Latitude,Test.RMS,Test.SlCol(O3),Test.SlErr(O3),Test.SlCol(NO2),Test.SlErr(NO2),Test.SlCol(intensityWavesLogVIS_PC1),Test.SlErr(intensityWavesLogVIS_PC1),Test.Shift(intensityWavesLogVIS_PC1),Test.Err Shift(intensityWavesLogVIS_PC1),Test.Stretch(intensityWavesLogVIS_PC1)1,Test.Stretch(intensityWavesLogVIS_PC1)2,Test.Err Stretch(intensityWavesLogVIS_PC1)1,Test.Err Stretch(intensityWavesLogVIS_PC1)2,Test.SlCol(intensityWavesLogVIS_PC2),Test.SlErr(intensityWavesLogVIS_PC2),Test.SlCol(intensityWavesLogVIS_PC3),Test.SlErr(intensityWavesLogVIS_PC3),Test.SlCol(intensityWavesLogVIS_PC4),Test.SlErr(intensityWavesLogVIS_PC4),Test.SlCol(intensityWavesLogVIS_PC5),Test.SlErr(intensityWavesLogVIS_PC5),Test.SlCol(intensityWavesLogVIS_PC6),Test.SlErr(intensityWavesLogVIS_PC6),Test.SlCol(O4),Test.SlErr(O4),Test.SlCol(CLD),Test.SlErr(CLD),Test.SlCol(IO),Test.SlErr(IO),Test.Shift(Spectrum),Test.Err Shift(Spectrum),Test.Stretch(Spectrum)1,Test.Stretch(Spectrum)2,Test.Err Stretch(Spectrum)1,Test.Err Stretch(Spectrum)2,Unnamed: 42
count,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,0.0
mean,98.47904903417533,0.06414710252600472,64.28878049450209,-80.72730123417523,48.73535796404166,0.0017164117860326896,1.11655385496107e+19,3.090163955423475e+18,6587030530781575.0,1137984104011887.0,-0.01005874842496285,0.011235416879643368,-0.002610357197453193,5.923865581590253e-05,0.0,0.0,1.0,1.0,0.03765914466481124,0.01391739687964336,0.010968279629390799,0.02867490320950969,-0.05173218973729563,0.06975709931649313,-0.01836092192424961,0.06435314968796434,-0.09692855909123337,0.08290871337295683,1.659020371916787e+42,8.037198303120374e+42,-136458942868.85587,809581567904.9034,17515814951857.355,21490333164933.137,0.0002568922836790495,2.3485357909147106e-05,-7.078285184903418e-06,-7.720132656948005e-07,7.693900908259122e-07,5.2986093650152006e-08,
std,8.473989246193993,0.03330266110534227,16.279433869746242,0.32425881212805374,0.16268887161868265,0.01452371485079321,4.2808928908784935e+19,2.6254493259336614e+19,2.7632116828804068e+16,9714575085527778.0,0.1824284129358262,0.09506119067336138,0.006701266247629774,0.00025425064524478585,0.0,0.0,0.0,0.0,0.1476577101561706,0.11777881426064198,0.3827883382152906,0.2424480522824004,0.680637188558132,0.5902657098712082,0.5942636208345701,0.5442761833523619,0.6158125313253224,0.7013933731738374,8.990805971941868e+43,6.802440671878375e+43,3866004085539.832,6859659896550.186,322329799389949.7,181861737918239.8,0.001665112748983735,8.926205878783502e-05,7.193469483172607e-05,3.3379083922805244e-06,2.408194379562061e-06,1.6562208412100788e-07,
min,31.0,0.06,38.339302,-81.360825,48.484283,0.00017739,-5.5646e+20,3.1586e+17,-1.6194e+17,115110000000000.0,-9.0432,0.0011633,-0.081909,1.3722e-14,0.0,0.0,1.0,1.0,-1.724,0.0014378,-11.081,0.0029686,-17.446,0.0072059,-20.362,0.0066276,-16.833,0.0085611,-2.1961e+45,8.3098e+41,-166790000000000.0,71341000000.0,-1.3251e+16,2221600000000.0,-0.034453,8.099e-14,-0.0004644,-1.8302e-05,2.8872e-16,2.3608e-17,
25%,100.0,0.06,49.381763,-81.049843,48.564377,0.00032776,6.8893e+17,5.8905e+17,-658540000000000.0,216160000000000.0,-0.017865,0.0021467,-0.0031175,3.8698e-12,0.0,0.0,1.0,1.0,0.01013,0.0026571,1.4269e-06,0.0054732,-0.078786,0.013322,-0.040401,0.012285,-0.19733,0.015846,-1.5227e+42,1.5345e+42,-72969000000.0,154520000000.0,406440000000.0,4104600000000.0,-0.0002193,7.1313e-12,-2.262e-05,-1.8218e-06,7.2451e-14,4.3217e-15,
50%,100.0,0.06,64.383224,-80.590912,48.709763,0.00038711,1.4728e+18,6.9749e+17,760260000000000.0,254100000000000.0,-0.0033286,0.0025333,-0.0011836,5.5725e-10,0.0,0.0,1.0,1.0,0.02807,0.0031375,0.02315,0.0064704,-0.028204,0.015728,-0.018358,0.014495,-0.063614,0.0187,1.27e+42,1.812e+42,-19992000000.0,184250000000.0,5209400000000.0,4847800000000.0,4.0685e-05,2.0753e-09,-5.9394e-06,-6.2552e-07,2.9325e-11,1.7702e-12,
75%,100.0,0.06,78.373329,-80.426613,48.907955,0.0004466,8.0825e+18,8.0413e+17,2635700000000000.0,293620000000000.0,0.0071195,0.0029214,8.6385e-05,2.4041e-06,0.0,0.0,1.0,1.0,0.052162,0.0036207,0.038531,0.0074514,0.0069683,0.018146,0.016776,0.016707,-0.03878,0.021564,3.37e+42,2.0912e+42,15225000000.0,215060000000.0,15358000000000.0,5592700000000.0,0.0004209,5.4409e-06,9.7813e-06,2.7792e-07,9.0268e-08,5.0357e-09,
max,100.0,0.6,95.769226,-80.368744,49.032265,0.50467,9.0188e+20,9.1214e+20,2.3809e+17,3.1502e+17,2.8838,3.2961,0.05558,0.004314,0.0,0.0,1.0,1.0,4.8077,4.0892,8.3487,8.4158,18.057,20.502,11.745,18.867,16.9,24.341,3.0342e+45,2.3656e+45,65685000000000.0,253150000000000.0,6816200000000000.0,6322400000000000.0,0.026795,0.0025131,0.0032189,0.00014105,4.9348e-05,2.8837e-06,
